Cruzamento,R. da Aurora x R. Princesa Isabel
Data,23/05/2024
Coordenadas Geográficas,"-8.05961, -34.87995"
Relatório,https://docs.google.com/document/d/1gBSULpzRyab3x_X0wr0NhVOE9x6NXY7V/edit?usp=drive_link&ouid=106119240800332821299&rtpof=true&sd=true
Total,1901
Máximo em um hora,244
Mulher,"7,8%"
Crianças e adolescentes,"1,5%"
Capacete,"10,7%"
Caronas,"2,0%"
Cargueiras,"11,8%"
Serviço,"1,3%"
Contramão,"10,3%"
Calçada,"25,3%"
